      1 característicos
      1 capacidades
      1 cannot
      1 calendário
      1 cabeçalho
      1 cabe
      1 Binary file (standard input) matches
      1 bin
      1 bibliotecas
      1 bibliografia
      1 basta
      1 baseado
      1 base
      1 backslash
      1 ax
      1 avançadas
      1 avança
      1 auxf
      1 automaticamente
      1 aula
      1 atualmente
      1 atualizar
      1 atualiza
      1 atua
      1 associados
      1 assim
      1 arquivo
      1 armazenamento
      1 armazenam
      1 argumento
      1 args
      1 Área
      1 apropos
      1 apresente
      1 apresentado
      1 apresenta
      1 apontam
      1 aplicações
      1 aplicação
      1 antes
      1 anteriores
      1 ano
      1 alt
      1 all
      1 al
      1 agora
      1 adm
      1 adicionar
      1 adicional
      1 adicionais
      1 acréscimo
      1 acrescentando
      1 ações
      1 achvm
      1 acerca
      1 aceitar
      1 aceita
      1 acedido
      1 aceder
      1 access
      1 absoluto
      1 abreviatura
      1 abordados
      1 abaixo
      1 ©
    109 ficheiro
     86 diretoria
     61 comando
     37 utilizador
     34 ficheiros
     33 comandos
     32 sistema
     30 sistemas
     29 nome
     28 operativos
     27 mostra
     26 diretorias
     25 ls
     25 figura
     25 ficha
     23 exercício
     23 b
     22 número
     22 exemplo
     22 dir
     21 c
     20 mail
     20 lista
     20 linux
     18 tar
     18 ps
     18 linha
     17 todos
     17 cmd
     16 conteúdo
     15 man
     15 l
     15 grupo
     14 user
     14 processos
     14 home
     14 executar
     13 linhas
     13 execução
     12 txt
     12 permissões
     12 palavra
     12 operativo
     12 caso
     11 ser
     11 página
     11 pacotes
     11 opt
     11 apt
     10 seguinte
     10 r
     10 processo
     10 opções
     10 máquina
     10 identificação
     10 cd
      9 unix
      9 trabalhos
      9 sudo
      9 seguintes
      9 pode
      9 informação
      8 x
      8 wc
      8 virtual
      8 tab
      8 shell
      8 remove
      8 redireccionamento
      8 palavras
      8 h
      8 d
      8 corrente
      8 cat
      8 acesso
      7 uc
      7 tecla
      7 stdout
      7 stderr
      7 services
      7 secção
      7 permite
      7 outros
      7 mude
      7 modo
      7 manual
      7 listagem
      7 link
      7 execute
      7 executado
      7 devolve
      7 data
      7 coluna
      7 chmod
      7 carateres
      7 caráter
      6 utilitário
      6 trabalho
      6 tmp
      6 sleep
      6 qualquer
      6 poderá
      6 origem
      6 lubuntu
      6 identifica
      6 funcoes
      6 find
      6 fazer
      6 exemplos
      6 distribuição
      6 crie
      6 cp
      6 consola
      6 aulas
      6 ajuda
      6 abrir
      5 z
      5 w
      5 visualizar
      5 uso
      5 ubuntu
      5 texto
      5 saída
      5 rm
      5 remover
      5 padrão
      5 pacote
      5 neste
      5 n
      5 muda
      5 k
      5 i
      5 horário
      5 f
      5 existem
      5 existe
      5 especificado
      5 dono
      5 aux
      5 através
      5 apenas
      5 anterior
      4 xx
      4 vazia
      4 vários
